"","ID","Title","Rel_Date","Budget"
"1639",369885,"Allied",2016-11-17,85000000
"1641",302699,"Central Intelligence",2016-06-15,50000000
"1646",255343,"Escobar: Paradise Lost",2014-10-11,17000000
"1647",406761,"Hotel Artemis",2018-06-07,15000000
"1649",439015,"Slender Man",2018-08-10,10000000
"1655",517814,"Capernaum",2018-10-06,4000000
"1658",45772,"Gnomeo & Juliet",2011-01-13,36000000
"1664",49018,"Insidious",2010-09-13,1500000
"1666",324668,"Jason Bourne",2016-07-27,120000000
"1668",121856,"Assassin's Creed",2016-12-21,125000000
"1670",220882,"London Fields",2018-09-20,8000000
"1673",297761,"Suicide Squad",2016-08-03,176000000
"1676",57800,"Ice Age: Continental Drift",2012-06-26,95000000
"1677",82654,"Warm Bodies",2013-01-31,35000000
"1684",256961,"Paul Blart: Mall Cop 2",2015-04-16,38000000
"1700",399404,"Darkest Hour",2017-11-22,30000000
"1704",80271,"LOL",2012-02-10,11000000
"1707",383218,"The Champions: Faster. Higher. Stronger",2016-02-18,1500000
"1708",136835,"No Good Deed",2014-09-10,13200000
"1709",82693,"Silver Linings Playbook",2012-09-08,21000000
"1718",38050,"The Adjustment Bureau",2011-03-03,50200000
"1722",49526,"Premium Rush",2012-08-24,35000000
"1725",239571,"The Best of Me",2014-10-16,26000000
"1727",252838,"The Wedding Ringer",2015-01-16,23000000
"1728",51540,"Horrible Bosses",2011-07-08,35000000
"1731",68730,"Silence",2016-12-22,46000000
"1733",86331,"Desire",2011-09-14,1344000
"1734",37834,"Knight and Day",2010-06-15,117000000
"1737",429476,"Hell Fest",2018-09-27,5500000
"1741",370567,"Sherlock Gnomes",2018-03-15,59000000
"1743",198277,"Begin Again",2013-09-07,8000000
"1747",20533,"Jonah Hex",2010-06-18,47000000
"1748",109414,"This Is the End",2013-06-12,32000000
"1750",345920,"Collateral Beauty",2016-12-06,36000000
"1752",458423,"Mamma Mia! Here We Go Again",2018-07-09,75000000
"1759",63207,"Intruders",2011-09-12,13000000
"1760",17578,"The Adventures of Tintin",2011-10-25,130000000
"1761",37958,"Immortals",2011-11-10,75000000
"1762",34851,"Predators",2010-07-03,40000000
"1764",277685,"Unfriended",2015-04-17,1000000
"1765",401200,"Kursk",2018-11-07,20000000
"1766",57165,"Wrath of the Titans",2012-03-27,150000000
"1773",193756,"Lone Survivor",2013-12-24,40000000
"1774",76640,"The Last Stand",2013-01-12,30000000
"1775",400617,"Phantom Thread",2017-12-25,35000000
"1781",23169,"Remember Me",2010-03-12,16000000
"1783",59961,"Safe House",2012-02-09,85000000
"1786",396371,"Molly's Game",2017-12-21,30000000
"1787",44896,"Rango",2011-03-02,10000000
"1788",353491,"The Dark Tower",2017-08-03,60000000
"1789",82682,"Gangster Squad",2013-01-10,60000000
"1791",37430,"Conan the Barbarian",2011-08-17,90000000
"1796",116711,"Epic",2013-05-15,100000000
"1798",22894,"Legion",2010-01-21,26000000
"1800",314365,"Spotlight",2015-11-06,20000000
"1804",449176,"Love, Simon",2018-02-16,17000000
"1806",38575,"The Karate Kid",2010-06-10,40000000
"1810",50546,"Just Go with It",2011-02-10,80000000
"1811",9543,"Prince of Persia: The Sands of Time",2010-05-19,150000000
"1814",100042,"Dumb and Dumber To",2014-11-12,40000000
"1823",168672,"American Hustle",2013-12-12,40000000
"1831",82525,"Savages",2012-07-06,45000000
"1832",249070,"Hitman: Agent 47",2015-08-20,35000000
"1833",384680,"Hostiles",2017-12-22,55000000
"1837",341174,"Fifty Shades Darker",2017-02-08,55000000
"1839",242512,"Ouija",2014-10-24,5000000
"1841",27576,"Salt",2010-07-21,110000000
"1850",76285,"Percy Jackson: Sea of Monsters",2013-08-07,90000000
"1854",372343,"The Snowman",2017-10-12,35000000
"1857",246741,"What We Do in the Shadows",2014-06-19,1600000
"1858",238713,"Spy",2015-05-06,65000000
"1863",254201,"The Absent One",2014-10-02,5848257
"1865",96721,"Rush",2013-09-02,38000000
"1869",172385,"Rio 2",2014-03-19,103000000
"1870",491584,"Burning",2018-05-17,7080000
"1874",152760,"The Monuments Men",2014-01-24,70000000
"1877",109443,"Anchorman 2: The Legend Continues",2013-12-18,50000000
"1880",51876,"Limitless",2011-03-08,27000000
"1885",23629,"Sucker Punch",2011-03-24,82000000
"1886",258489,"The Legend of Tarzan",2016-06-29,180000000
"1888",84892,"The Perks of Being a Wallflower",2012-09-20,13000000
"1901",400928,"Gifted",2017-04-12,7000000
"1908",417678,"Everything, Everything",2017-05-18,10000000
"1909",293863,"The Age of Adaline",2015-04-16,25000000
"1910",310307,"The Founder",2016-09-13,25000000
"1911",65055,"Shark Night 3D",2011-09-02,28000000
"1918",283366,"Miss Peregrine's Home for Peculiar Children",2016-09-28,110000000
"1919",507076,"Climax",2018-09-19,2940457
"1927",256917,"The Water Diviner",2014-12-25,22500000
"1928",437586,"Mid90s",2018-10-19,258157
"1931",109431,"Identity Thief",2013-02-07,35000000
"1933",160070,"Apartment 1303 3D",2012-12-06,5000000
"1935",340666,"Nocturnal Animals",2016-11-04,22500000
"1939",65086,"The Woman in Black",2012-02-03,17000000
"1940",264644,"Room",2015-10-16,6000000
"1943",58233,"Johnny English Reborn",2011-09-15,45000000
"1946",80278,"The Impossible",2012-09-09,42000000
"1952",473149,"Traffik",2018-04-20,4000000
"1958",149870,"The Wind Rises",2013-07-20,30000000
"1959",264656,"The Homesman",2014-05-18,16000000
"1960",41630,"No Strings Attached",2011-01-21,25000000
"1962",187596,"Walk of Shame",2014-05-02,15000000
"1966",204082,"Homefront",2013-11-27,22000000
"1968",41283,"Faster",2010-11-23,24000000
"1969",27582,"The Mechanic",2011-01-13,40000000
"1970",406563,"Insidious: The Last Key",2018-01-03,10000000
"1971",300669,"Don't Breathe",2016-08-25,9900000
"1976",381719,"Peter Rabbit",2018-02-07,50000000
"1979",18823,"Clash of the Titans",2010-04-01,125000000
"1983",227306,"Unbroken",2014-12-25,65000000
"1984",52520,"Underworld: Awakening",2012-01-19,70000000
"1993",303857,"Dragon Ball Z: Resurrection 'F'",2015-04-18,5000000
"1996",328387,"Nerve",2016-07-27,19000000
"2001",47327,"Drive Angry",2011-02-24,50000000
"2006",23047,"Season of the Witch",2011-01-07,40000000
"2011",37799,"The Social Network",2010-10-01,40000000
"2013",107985,"The World's End",2013-07-18,20000000
"2014",34813,"The Losers",2010-04-23,25000000
"2019",48034,"Little White Lies",2010-10-20,25000000
"2022",41733,"Due Date",2010-11-04,65000000
"2023",139567,"Fire with Fire",2012-08-31,20000000
"2035",416194,"The Quake",2018-08-31,6300000
"2036",400106,"Bright",2017-12-22,90000000
"2037",133805,"Carrie",2013-10-16,30000000
"2038",82695,"Les Misérables",2012-12-18,61000000
"2041",48138,"Unknown",2011-02-16,30000000
"2043",45317,"The Fighter",2010-12-17,25000000
"2050",49517,"Tinker Tailor Soldier Spy",2011-09-16,30000000
"2054",346648,"Paddington 2",2017-11-09,40000000
"2056",365942,"The Space Between Us",2017-01-26,30000000
"2059",339103,"Gotti",2018-06-14,10000000
"2060",39513,"Paul",2011-02-14,40000000
"2063",72387,"Safe",2012-04-16,30000000
"2065",109424,"Captain Phillips",2013-10-10,55000000
"2066",338766,"Hell or High Water",2016-08-12,12000000
"2070",74643,"The Artist",2011-06-26,15000000
"2071",289720,"Outcast",2014-09-26,25000000
"2083",81796,"Lockout",2012-04-12,20000000
"2084",49849,"Cowboys & Aliens",2011-07-29,163000000
"2088",23483,"Kick-Ass",2010-03-22,28000000
"2089",59440,"Warrior",2011-09-09,25000000
"2091",105864,"The Good Dinosaur",2015-11-14,175000000
"2093",329833,"Zoolander 2",2016-02-06,50000000
"2106",26389,"From Paris with Love",2010-02-04,52000000
"2108",475210,"How It Ends",2018-07-13,20000000
"2110",446354,"The Post",2017-12-22,50000000
"2119",389015,"I, Tonya",2017-12-08,11000000
"2124",399170,"Logan Lucky",2017-08-17,29000000
"2129",51620,"Death Race 2",2010-11-12,7000000
"2134",116149,"Paddington",2014-11-28,55000000
"2137",353070,"Going in Style",2017-04-06,25000000
"2142",188207,"The Legend of Hercules",2014-01-10,70000000
"2143",259072,"Wrong Turn 6: Last Resort",2014-08-22,1200000
"2147",325789,"The Infiltrator",2016-07-13,25000000
"2152",474335,"Uncle Drew",2018-06-27,19000000
"2158",209189,"Life of Crime",2013-09-14,12000000
"2160",4258,"Scary Movie 5",2013-04-11,20000000
"2163",375366,"The Girl with All the Gifts",2016-09-23,5005600
"2167",23759,"Centurion",2010-02-15,12000000
"2168",44826,"Hugo",2011-11-22,170000000
"2169",266647,"Pan",2015-09-24,150000000
"2174",458737,"First Reformed",2018-05-18,3500000
"2178",465136,"Every Day",2018-02-22,4900000
"2179",72197,"The Pirates! In an Adventure with Scientists!",2012-03-12,60000000
"2181",82633,"Lawless",2012-08-29,26000000
"2183",72976,"Lincoln",2012-11-09,65000000
"2184",261023,"Black Mass",2015-09-04,53000000
"2187",38365,"Grown Ups",2010-06-24,80000000
"2199",216282,"Into the Storm",2014-08-06,50000000
"2200",387592,"Early Man",2018-01-26,50000000
"2203",228161,"Home",2015-03-18,135000000
"2204",60304,"Hansel & Gretel: Witch Hunters",2013-01-17,50000000
"2205",55846,"Blitz",2011-05-20,15774948
"2212",171424,"The Green Inferno",2014-09-04,5000000
"2219",297556,"Justice League: Throne of Atlantis",2015-01-27,3500000
"2220",419831,"I Kill Giants",2018-01-21,15100000
"2222",205775,"In the Heart of the Sea",2015-11-20,100000000
"2232",44048,"Unstoppable",2010-11-04,100000000
"2236",59962,"This Means War",2012-02-14,65000000
"2240",58431,"Pride and Prejudice and Zombies",2016-02-04,28000000
"2253",425505,"Kin",2018-08-29,30000000
"2271",415842,"American Assassin",2017-09-14,33000000
"2276",50646,"Crazy, Stupid, Love.",2011-07-29,50000000
"2283",250546,"Annabelle",2014-10-02,6500000
"2284",146238,"Runner Runner",2013-09-24,30000000
"2296",132232,"Mama",2013-01-17,15000000
"2298",55721,"Bridesmaids",2011-05-13,32500000
"2299",77950,"Turbo",2013-07-11,135000000
"2302",192141,"No Escape",2015-08-26,5000000
"2309",325133,"Neighbors 2: Sorority Rising",2016-05-04,35000000
"2315",97430,"The Man with the Iron Fists",2012-11-02,15000000
"2321",262391,"Serial (Bad) Weddings",2014-04-16,13000000
"2325",25195,"Leap Year",2010-01-08,19000000
"2326",72331,"Abraham Lincoln: Vampire Hunter",2012-06-20,69000000
"2330",525554,"The Bouncer",2018-08-22,3383890
"2338",136797,"Need for Speed",2014-03-13,66000000
"2348",489931,"American Animals",2018-06-01,3000000
"2355",44264,"True Grit",2010-12-22,38000000
"2356",34544,"The A-Team",2010-06-10,110000000
"2357",38303,"You Again",2010-09-24,20000000
"2359",27581,"The Other Guys",2010-08-06,100000000
"2360",347984,"6 Days",2017-08-03,1500000
"2367",85889,"Filth",2013-09-23,5000000
"2370",87818,"Movie 43",2013-01-01,6000000
"2372",43593,"Piranha 3D",2010-08-20,24000000
"2377",497814,"Breaking In",2018-05-05,6000000
"2378",38321,"Priest",2011-05-05,60000000
"2386",225574,"Non-Stop",2014-02-26,50000000
"2387",40805,"The Green Hornet",2011-01-12,120000000
"2388",295964,"Burnt",2015-10-02,20000000
"2392",50348,"The Lincoln Lawyer",2011-03-17,40000000
"2393",195590,"Collide",2016-08-04,21500000
"2394",10196,"The Last Airbender",2010-06-30,150000000
"2398",437543,"The Monkey King 3",2018-02-16,73000000
"2399",152737,"August: Osage County",2013-12-26,25000000
"2402",290512,"The Mountain Between Us",2017-10-05,35000000
"2421",253412,"Everest",2015-09-10,55000000
"2422",44115,"127 Hours",2010-11-05,18000000
"2426",81188,"Rise of the Guardians",2012-11-21,145000000
"2440",109418,"Grown Ups 2",2013-07-11,80000000
"2444",134411,"Snitch",2013-02-21,35000000
"2445",476968,"Paul, Apostle of Christ",2018-03-23,5000000
"2452",116745,"The Secret Life of Walter Mitty",2013-12-18,90000000
"2453",370755,"Paterson",2016-11-17,5000000
"2458",77930,"Magic Mike",2012-06-28,7000000
"2468",98357,"Broken City",2013-01-18,56000000
"2469",41513,"The Smurfs",2011-07-29,110000000
"2480",298312,"The Visit",2015-09-10,5000000
"2481",321741,"Concussion",2015-11-12,35000000
"2484",384682,"Office Christmas Party",2016-11-25,45000000
"2485",81836,"To Rome with Love",2012-04-20,17000000
"2489",62215,"Melancholia",2011-05-26,7400000
"2495",417644,"CHiPS",2017-01-16,25000000
"2498",376290,"Miss Sloane",2016-11-25,13000000
"2504",267935,"The BFG",2016-06-01,140000000
"2507",463319,"Shadow",2018-09-30,44000
"2521",364689,"Ferdinand",2017-12-09,111000000
"2525",270487,"Hail, Caesar!",2016-02-05,22000000
"2529",7978,"The Wolfman",2010-02-11,150000000
"2541",12201,"Edge of Darkness",2010-01-28,80000000
"2542",77877,"The Lucky One",2012-04-19,25000000
"2547",346685,"The Girl on the Train",2016-10-05,45000000
"2551",337674,"Elle",2016-05-25,9804690
"2552",64686,"47 Ronin",2013-12-06,175000000
"2554",146301,"Paranormal Activity: The Ghost Dimension",2015-10-21,10000000
"2555",152747,"All Is Lost",2013-10-18,9000000
"2562",384737,"Precious Cargo",2016-07-15,10500000
"2563",227973,"The Peanuts Movie",2015-11-01,99000000
"2565",39486,"Secretariat",2010-08-20,35000000
"2568",157849,"A Most Wanted Man",2014-07-25,15000000
"2574",264999,"Magic Mike XXL",2015-07-01,14800000
"2576",38317,"Zookeeper",2011-07-06,80000000
"2577",50022,"Super Troopers 2",2018-04-19,13500000
"2581",137116,"Smurfs: The Lost Village",2017-03-23,60000000
"2582",249164,"If I Stay",2014-08-21,11000000
"2587",49049,"Dredd",2012-09-07,50000000
"2588",94329,"The Raid",2011-09-08,1100000
"2593",188161,"A Million Ways to Die in the West",2014-05-22,40000000
"2600",49527,"Man on a Ledge",2012-01-13,42000000
"2606",22907,"Takers",2010-08-26,32000000
"2611",254320,"The Lobster",2015-07-10,4000000
"2613",88005,"Seeking a Friend for the End of the World",2012-06-22,10000000
"2626",274479,"Joy",2015-12-24,60000000
"2628",144336,"Sabotage",2014-03-28,35000000
"2632",50456,"Hanna",2011-04-07,30000000
"2646",351460,"Death Note",2017-08-25,40000000
"2650",376659,"Bad Moms",2016-07-28,20000000
"2652",91586,"Insidious: Chapter 2",2013-09-12,5000000
"2653",11439,"The Ghost Writer",2010-02-12,45000000
"2659",298382,"The Dressmaker",2015-10-01,11930000
"2671",82703,"Mr. Peabody & Sherman",2014-02-07,145000000
"2674",242224,"The Babadook",2014-05-22,2000000
"2679",29427,"The Crazies",2010-02-26,20000000
"2680",51052,"Arthur Christmas",2011-11-10,10000000
"2687",109421,"Side Effects",2013-02-07,30000000
"2688",32823,"Get Him to the Greek",2010-06-04,40000000
"2699",43947,"I Spit on Your Grave",2010-06-17,2000000
"2703",353069,"Mother's Day",2016-04-28,25000000
"2708",149871,"The Tale of the Princess Kaguya",2013-11-23,49300000
"2709",50204,"Burke & Hare",2010-10-29,10000000
"2712",109428,"Evil Dead",2013-04-05,17000000
"2717",257091,"Get Hard",2015-03-26,40000000
"2720",373449,"2.0",2018-11-29,77000000
"2732",75900,"My Week with Marilyn",2011-11-23,6400000
"2735",68728,"Oz the Great and Powerful",2013-03-07,200000000
"2739",74465,"We Bought a Zoo",2011-12-22,50000000
"2741",293768,"Kidnap",2017-06-16,21000000
"2743",14564,"Rings",2017-02-01,25000000
"2752",267193,"Grimsby",2016-02-24,35000000
"2755",183011,"Justice League: The Flashpoint Paradox",2013-07-28,3500000
"2760",43539,"The Next Three Days",2010-11-18,30000000
"2763",310593,"Youth",2015-05-20,13360000
"2769",49444,"Kung Fu Panda 2",2011-05-25,150000000
"2770",68722,"The Master",2012-09-07,32000000
"2771",77866,"Contraband",2012-01-12,25000000
"2774",50647,"Wanderlust",2012-02-23,35000000
"2775",210479,"Locke",2014-04-10,2000000
"2776",72710,"The Host",2013-03-22,44000000
"2778",46705,"Blue Valentine",2010-12-27,3500000
"2779",83542,"Cloud Atlas",2012-10-26,102000000
"2781",180863,"T2 Trainspotting",2017-01-27,18000000
"2785",109491,"Beautiful Creatures",2013-02-13,60000000
"2789",51828,"One Day",2011-03-02,15000000
"2791",106747,"Machete Kills",2013-09-12,12000000
"2795",308266,"War Dogs",2016-08-17,40000000
"2799",39538,"Contagion",2011-09-08,60000000
"2801",296099,"Vacation",2015-07-28,31000000
"2811",69668,"Dream House",2011-09-30,50000000
"2815",88794,"J. Edgar",2011-11-09,35000000
"2831",140823,"Saving Mr. Banks",2013-11-16,35000000
"2832",71469,"The Darkest Hour",2011-12-22,30000000
"2835",316023,"Mike and Dave Need Wedding Dates",2016-07-07,33000000
"2839",44943,"Battle: Los Angeles",2011-03-08,70000000
"2844",22971,"Dear John",2010-02-04,25000000
"2845",321697,"Steve Jobs",2015-10-09,30000000
"2849",112205,"The Family",2013-09-13,30000000
"2850",303991,"Demolition",2016-04-06,10000000
"2851",157547,"Oculus",2014-04-03,5000000
"2853",59965,"Abduction",2011-09-22,35000000
"2856",59859,"Kick-Ass 2",2013-07-17,28000000
"2858",302401,"Snowden",2016-09-15,40000000
"2863",44835,"Hesher",2010-01-22,7000000
"2865",39451,"Little Fockers",2010-12-21,100000000
"2866",23023,"Tooth Fairy",2010-01-14,48000000
"2868",266285,"The Salvation",2014-05-22,10500000
"2874",119283,"Parker",2013-01-23,35000000
"2878",45610,"Machine Gun Preacher",2011-09-23,30000000
"2881",76649,"Pompeii",2014-02-18,130000000
"2888",263472,"Knock Knock",2015-06-26,2500000
"2889",52449,"Bad Teacher",2011-05-16,20000000
"2894",22972,"Green Zone",2010-03-11,100000000
"2896",354556,"Guardians",2017-02-14,5400000
"2903",89492,"This Is 40",2012-12-20,35000000
"2911",333667,"Rock Dog",2016-07-08,60000000
"2912",342737,"20th Century Women",2016-12-28,7000000
"2916",400710,"Flatliners",2017-09-28,19000000
"2917",43919,"Hatchet II",2010-08-26,2500000
"2918",296100,"The Night Before",2015-11-20,25000000
"2921",225565,"That Awkward Moment",2014-01-29,8000000
"2930",156717,"Death Race: Inferno",2013-01-04,6500000
"2932",228970,"Wild",2014-12-05,15000000
"2933",81005,"Jack the Giant Slayer",2013-02-27,195000000
"2942",376866,"Jackie",2016-12-02,9000000
"2945",291870,"Dirty Grandpa",2016-01-21,11500000
"2960",76726,"Chronicle",2012-02-01,15000000
"2962",258230,"A Monster Calls",2016-10-07,43000000
"2969",266294,"Sisters",2015-12-18,30000000
"2984",46529,"I Am Number Four",2011-02-18,50000000
"2991",33217,"Diary of a Wimpy Kid",2010-03-19,15000000
"2996",37735,"Easy A",2010-09-16,8000000
"2998",37645,"22 Bullets",2010-03-23,24000000
"2999",35056,"Date Night",2010-04-08,55000000
"3004",334541,"Manchester by the Sea",2016-11-18,9000000
"3008",49730,"Red Riding Hood",2011-03-11,42000000
"3009",285783,"The Walk",2015-09-30,35000000
"3024",82507,"Sinister",2012-03-29,3000000
"3025",270774,"Skiptrace",2016-07-21,32000000
"3026",445954,"Acts of Vengeance",2017-10-27,10000000
"3030",152603,"Only Lovers Left Alive",2013-12-12,7000000
"3032",38579,"Marmaduke",2010-06-04,50000000
"3033",83389,"From Up on Poppy Hill",2011-07-16,22000000
"3035",217993,"Justice League: War",2014-02-02,3500000
"3043",332210,"Storks",2016-09-22,70000000
"3048",334521,"Free Fire",2017-03-31,10000000
"3049",31867,"Repo Men",2010-03-18,32000000
"3050",73567,"Killer Joe",2011-09-10,10000000
"3052",81025,"Salmon Fishing in the Yemen",2011-09-10,5000000
"3058",460648,"Bleeding Steel",2017-12-18,65000000
"3066",38408,"Life As We Know It",2010-10-02,38000000
"3068",72207,"The Five-Year Engagement",2012-04-27,30000000
"3069",23437,"A Nightmare on Elm Street",2010-04-30,35000000
"3071",192102,"3 Days to Kill",2014-02-14,28000000
"3074",300673,"The Finest Hours",2016-01-25,80000000
"3078",50357,"Apollo 18",2011-07-20,5000000
"3084",82650,"Diary of a Wimpy Kid: Dog Days",2012-08-02,10000000
"3092",107811,"21 & Over",2013-03-01,13000000
"3098",51162,"Winnie the Pooh",2011-04-13,30000000
"3101",505914,"A.I. Rising",2019-04-19,395168
"3107",293646,"The 33",2015-08-06,25000000
"3117",212778,"Chef",2014-05-08,11000000
"3126",59860,"Monte Carlo",2011-07-01,20000000
"3127",59436,"Midnight in Paris",2011-05-11,30000000
"3131",60747,"Red Dawn",2012-11-21,65000000
"3132",64685,"Extremely Loud & Incredibly Close",2011-12-24,40000000
"3135",354287,"War Machine",2017-05-26,60000000
"3143",84332,"Safety Not Guaranteed",2012-06-08,750000
"3149",271969,"Ben-Hur",2016-08-17,100000000
"3155",417830,"Diary of a Wimpy Kid: The Long Haul",2017-05-19,22000000
"3164",407448,"Detroit",2017-07-28,34000000
"3167",37710,"The Tourist",2010-12-08,100000000
"3172",283552,"The Light Between Oceans",2016-09-02,20000000
"3183",393457,"Fences",2016-12-16,24000000
"3184",58235,"Confessions of a Brazilian Call Girl",2011-02-25,200
"3186",339988,"The Circle",2017-04-27,18000000
"3188",434355,"Taxi 5",2018-04-11,24625000
"3191",23631,"Machete",2010-09-01,20000000
"3192",71880,"Jack and Jill",2011-11-11,79000000
"3193",39781,"The Kids Are All Right",2010-07-09,3500000
"3199",502682,"Book Club",2018-05-18,10000000
"3204",45556,"Arctic Blast",2010-08-04,5000000
"3207",34016,"She's Out of My League",2010-03-11,20000000
"3209",395993,"Stronger",2017-09-22,30000000
"3216",48988,"Hall Pass",2011-02-25,36000000
"3218",98567,"Chinese Zodiac",2012-12-20,48000000
"3220",331313,"Keeping Up with the Joneses",2016-10-20,40000000
"3223",98339,"The Samaritan",2012-03-02,12000000
"3227",339419,"Loving",2016-11-04,9000000
"3236",414419,"Kill Bill: The Whole Bloody Affair",2011-03-28,30000000
"3246",82532,"Jeff, Who Lives at Home",2011-09-13,10000000
"3265",70436,"The Raven",2012-03-09,26000000
"3266",228326,"The Book of Life",2014-10-01,50000000
"3268",65057,"The Descendants",2011-09-09,20000000
"3273",77174,"ParaNorman",2012-08-03,60000000
"3281",440298,"Cold War",2018-06-08,4954000
"3291",50359,"Hop",2011-03-30,63000000
"3297",334524,"Gold",2016-12-22,20000000
"3301",132363,"The Butler",2013-08-16,25000000
"3312",188166,"Blue Ruin",2013-09-09,420000
"3313",309809,"The Little Prince",2015-07-29,64000000
"3317",376660,"The Edge of Seventeen",2016-11-18,9000000
"3328",286565,"Paper Towns",2015-06-18,12000000
"3333",62214,"Frankenweenie",2012-10-04,39000000
"3337",62206,"30 Minutes or Less",2011-08-11,28000000
"3338",112949,"Safe Haven",2013-02-07,28000000
"3341",46528,"The Warrior's Way",2010-12-02,42000000
"3359",146239,"Delivery Man",2013-10-10,26000000
"3364",284293,"Still Alice",2014-12-05,5000000
"3370",355547,"The Star",2017-11-15,10000000
"3371",241848,"The Guest",2014-09-17,5000000
"3372",263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016-02-18,20000000
"3376",313943,"Revolt",2017-07-01,4000000
"3377",254473,"Brick Mansions",2014-04-22,28000000
"3379",57157,"Young Adult",2011-12-16,12000000
"3387",60935,"The Thing",2011-10-12,35000000
"3389",273895,"Selma",2014-12-25,20000000
"3401",96936,"The Bling Ring",2013-06-12,15000000
"3402",294272,"Pete's Dragon",2016-08-10,65000000
"3405",397538,"Borg vs McEnroe",2017-09-06,7500000
"3414",42949,"Arthur 3: The War of the Two Worlds",2010-08-22,70200000
"3416",252822,"In Order of Disappearance",2014-02-21,4161012
"3417",60308,"Moneyball",2011-09-22,50000000
"3419",340101,"Their Finest",2017-04-06,11795877
"3422",55779,"Final Destination 5",2011-08-12,47000000
"3424",179144,"The Great Beauty",2013-05-21,12400000
"3430",345914,"The House",2017-06-29,40000000
"3431",100241,"I, Frankenstein",2014-01-22,65000000
"3435",446696,"Life Itself",2018-09-21,10000000
"3436",64689,"Killing Them Softly",2012-09-20,15000000
"3437",23048,"Hot Tub Time Machine",2010-03-26,36000000
"3438",104755,"The Lords of Salem",2012-09-10,1500000
"3444",292280,"The Bye Bye Man",2017-01-12,7400000
"3451",13477,"When in Rome",2010-01-29,55000000
"3455",44865,"The Grandmaster",2013-01-10,3860000
"3471",76025,"Shame",2011-10-02,6500000
"3473",180299,"The Raid 2",2014-03-27,4500000
"3477",109091,"The Counselor",2013-10-25,25000000
"3484",287903,"Krampus",2015-11-26,15000000
"3487",87502,"Flight",2012-11-02,31000000
"3491",63492,"What's Your Number?",2011-09-30,20000000
"3495",193610,"The Other Woman",2014-04-16,40000000
"3501",313922,"Green Room",2016-04-15,5000000
"3512",87567,"The Big Wedding",2013-04-25,35000000
"3519",59108,"Tower Heist",2011-11-02,75000000
"3524",333669,"Bastille Day",2016-04-22,20000000
"3528",85446,"Step Up Revolution",2012-07-26,33000000
"3529",460846,"Security",2017-03-04,15000000
"3535",38199,"Unthinkable",2010-06-14,15000000
"3536",242310,"Rage",2014-05-09,21000000
"3539",29564,"Smokin' Aces 2: Assassins' Ball",2010-01-19,8000000
"3544",121734,"Tad, the Lost Explorer",2012-08-10,10500000
"3545",283445,"Sinister 2",2015-08-19,10000000
"3556",50014,"The Help",2011-08-09,25000000
"3558",184346,"Deliver Us from Evil",2014-07-01,30000000
"3559",240916,"Reasonable Doubt",2014-01-17,8000000
"3575",38167,"Eat Pray Love",2010-08-12,60000000
"3580",44040,"Devil",2010-01-13,10000000
"3583",293767,"Billy Lynn's Long Halftime Walk",2016-11-10,40000000
"3586",471474,"Batman: Gotham by Gaslight",2018-01-12,10000000
"3589",48492,"Detective Dee and the Mystery of the Phantom Flame",2010-09-18,13000000
"3594",43347,"Love & Other Drugs",2010-11-22,30000000
"3597",387426,"Okja",2017-06-28,50000000
"3598",199373,"The Frozen Ground",2013-07-11,27220000
"3603",55292,"Shaolin",2011-01-20,29000000
"3604",26388,"Buried",2010-09-24,1987650
"3606",39013,"Winter's Bone",2010-06-11,2000000
"3608",87093,"Big Eyes",2014-12-24,10000000
"3613",170522,"Asterix: The Mansions of the Gods",2014-11-26,30000000
"3615",87516,"Oldboy",2013-11-14,30000000
"3616",48289,"The Debt",2011-06-15,20000000
"3628",55341,"Jeepers Creepers 3",2017-09-26,30000000
"3645",49022,"Something Borrowed",2011-05-05,35000000
"3647",101669,"Mother's Day",2010-09-23,11000000
"3648",27573,"The Bounty Hunter",2010-03-16,40000000
"3684",201085,"Crimson Peak",2015-10-13,55000000
"3687",388202,"Arsenal",2017-01-06,10000000
"3689",184098,"Think Like a Man Too",2014-06-20,24000000
"3692",77949,"The Awakening",2011-08-17,4798235
"3693",37786,"Sex and the City 2",2010-05-26,100000000
"3699",37056,"Letters to Juliet",2010-05-14,30000000
"3711",126250,"Love Is All You Need",2012-09-04,5500000
"3714",356305,"Why Him?",2016-12-22,38000000
"3715",133931,"Zambezia",2012-06-05,20000000
"3719",212716,"What If",2013-09-07,11000000
"3724",72113,"Carnage",2011-09-16,25000000
"3739",38745,"Gulliver's Travels",2010-12-25,112000000
"3740",474354,"22 July",2018-10-10,20000000
"3753",423988,"Kill Switch",2017-06-01,1000000
"3757",429189,"Wonder Wheel",2017-12-01,25000000
"3764",213681,"Masterminds",2016-09-29,25000000
"3771",49520,"The Change-Up",2011-08-05,52000000
"3774",300693,"Truth",2015-10-16,9600000
"3780",50839,"Margin Call",2011-09-28,3500000
"3781",416234,"Winchester",2018-02-02,3500000
"3782",23742,"Cop Out",2010-02-26,30000000
"3784",70586,"Setup",2011-10-17,20000000
"3786",64807,"Grudge Match",2013-12-25,40000000
"3790",232672,"Blended",2014-05-21,40000000
"3793",225728,"Macbeth",2015-08-16,15000000
"3798",38358,"The Last Exorcism",2010-08-27,1800000
"3804",94348,"Alex Cross",2012-10-18,45000000
"3815",60307,"Diary of a Wimpy Kid: Rodrick Rules",2011-03-25,10000000
